Karcher reference,Store Type,Solution Type,Store_Size_SQFT,Productivity_SQ_F_PerHour,Cost_Per_Hour_Labour_Only,Address 1,Address 2,Town ,Postcode,location,latitude,longitude,Demand_Score,Priority_Level,Resource_Type,Estimated_Service_Time_Hours
1812425123,Convenience Store ,Mobile Solution,4374,168,32.41,6 High Street,,Uxbridge,UB9 6BU,UB9 6BU,51.6035365,-0.4825217,4,Medium,Mobile,26.04
1812425113,Convenience Store ,Mobile Solution,3334,160,23.06,83 High Street,,Ruislip,HA4 8JB,HA4 8JB,51.5741251,-0.4240323,1,High,Mobile,20.84
1812425122,Convenience Store ,Mobile Solution,4466,237,16.56,224-230 Hampton Road,,Twickenham,TW2 5NJ,TW2 5NJ,51.436935,-0.3506042,8,High,Mobile,18.84
1812441630,Convenience Store ,Mobile Solution,4081,149,29.55,Green Lanes,Palmers Green,London,N13 5TU,N13 5TU,51.6179487,-0.1083179,9,Medium,Fixed,27.39
1812416659,Convenience Store ,Mobile Solution,4778,102,25.57,31 Windsor Road,Wraysbury,Staines-upon-Thames,TW19 5DE,TW19 5DE,51.4571912,-0.5590775,4,High,Mobile,46.84
1812603463,Convenience Store ,Mobile Solution,1629,206,41.64,1 Loose Road,,Maidstone,ME15 7BW,ME15 7BW,51.266024,0.5273308,3,Medium,Fixed,7.91
1812425125,Convenience Store ,Mobile Solution,1269,212,27.4,Pinhoe,Pin Hill,Exeter,EX1 3TG,EX1 3TG,50.7421409,-3.46526,2,Medium,Mobile,5.99
1812414346,Convenience Store ,Mobile Solution,3639,193,48.22,17 Moorgate,,London,EC2R 6AR,EC2R 6AR,51.5156411,-0.0894979,5,High,Mobile,18.85
1812607754,Convenience Store ,Mobile Solution,2993,217,48.68,Chichester Road,,Bognor Regis,PO21 2XH,PO21 2XH,50.7929767,-0.6776786,3,Medium,Mobile,13.79
1812424234,Convenience Store ,Mobile Solution,2628,297,36.73,Yeoman Street,Cannon Wharf,London,SE8 5EN,SE8 5EN,51.4918253,-0.0386772,7,Medium,Fixed,8.85
1812576910,Convenience Store ,Mobile Solution,2801,180,47.5,156-164 Walworth Road,,Kennington,SE17 1JL,SE17 1JL,51.4920987,-0.0983915,6,Medium,Mobile,15.56
1812581820,Convenience Store ,Mobile Solution,3891,208,41.63,94-98 Turnmill Street,,Farringdon,EC1M 5QP,EC1M 5QP,51.5203873,-0.1043337,1,High,Fixed,18.71
1812583730,Convenience Store ,Mobile Solution,1861,150,34.14,Crabble Hill,,Dover,CT17 0FA,CT17 0FA,51.1380008,1.2945366,8,High,Fixed,12.41
1812583511,Convenience Store ,Mobile Solution,4432,246,21.31,Albermarle Road,Unit 7 (G03A) Beckenham Junction,Beckenham,BR3 5HZ,BR3 5HZ,51.410485,-0.0237107,2,Medium,Fixed,18.02
1812586979,Convenience Store ,Mobile Solution,2280,269,31.05,73-77 Cherry Orchard,"Castle Hill, Ebbsfleet Valley",Swanscombe,DA10 1AD,DA10 1AD,51.4375919,0.3046043,5,Medium,Mobile,8.48
1812587639,Convenience Store ,Mobile Solution,3180,134,34.63,4 Tibbs Road,Pegasus Way,Aylesbury,HP17 8FH,HP17 8FH,51.7743325,-0.9384397,9,Medium,Mobile,23.73
1812604112,Convenience Store ,Mobile Solution,4347,145,45.24,"Unit 1-2, Ibis Styles Hotel",Cameron Road,Ilford,IG3 8LG,IG3 8LG,51.5647899,0.0946078,8,Medium,Mobile,29.98
1812607622,Convenience Store ,Mobile Solution,2799,253,31.85,Main Road,Rosudgeon,Penzance,TR20 9QE,TR20 9QE,50.1157018,-5.4162478,2,Medium,Mobile,11.06
1812607692,Convenience Store ,Mobile Solution,2706,168,46.42,Royal Albert Wharf,"Armada South, Gallions Quarter",London,E6 7AB,E6 7AB,51.5088301,0.0742285,9,High,Mobile,16.11
1812609060,Convenience Store ,Mobile Solution,4019,192,38.6,40 London Road,,St Albans,AL1 1NG,AL1 1NG,51.7503105,-0.3379521,5,Medium,Mobile,20.93
1812612322,Convenience Store ,Mobile Solution,3560,163,19.79,1-5 Parkstone Parade,,Hastings,TN34 2PS,TN34 2PS,50.8787299,0.5698453,6,Medium,Mobile,21.84
1812617016,Convenience Store ,Mobile Solution,3360,264,49.82,Torwood Street,,Torquay,TQ1 1DP,TQ1 1DP,50.4615038,-3.5221052,3,Low,Mobile,12.73
1812617037,Convenience Store ,Mobile Solution,1575,148,33.45,32 Oakley Lane,Oakley,Basingstoke,RG23 7JY,RG23 7JY,51.2495933,-1.1777557,3,Medium,Mobile,10.64
1812619096,Convenience Store ,Mobile Solution,3933,248,28.72,High Street,,Templecombe,BA8 0JA,BA8 0JA,51.0017371,-2.4154868,8,High,Mobile,15.86
1812609282,Convenience Store ,Mobile Solution,3003,173,38.07,Microsoft Thames Valley Park,,Reading,RG6 1WG,RG6 1WG,51.4612249,-0.9259862,2,Medium,Mobile,17.36
1812413642,Convenience Store ,Mobile Solution,2307,291,18.81,171-178 Coronation Road,Southville,Bristol,BS3 1RF,BS3 1RF,51.4457757,-2.6099091,2,Low,Mobile,7.93
1812414745,Convenience Store ,Mobile Solution,4192,104,37.28,171-178 Coronation Road,Southville,Bristol,BS3 1RF,BS3 1RF,51.4457757,-2.6099091,5,Medium,Mobile,40.31
1832214854,Convenience Store ,Mobile Solution,4178,199,32.44,485 Great Western Road,,Aberdeen,AB10 6NN,AB10 6NN,57.1320022,-2.1353512,6,Medium,Mobile,20.99
1832214850,Convenience Store ,Mobile Solution,2956,169,29.23,Land at Earns Heugh Road,Cove Bay,Aberdeen,AB12 3FL,AB12 3FL,57.1025453,-2.0855778,2,Low,Mobile,17.49
1832214962,Convenience Store ,Mobile Solution,3734,189,48.36,1 Hillside Road,Portlethen,Aberdeen,AB12 4TQ,AB12 4TQ,57.0725297,-2.1309957,5,Medium,Mobile,19.76
1832260083,Convenience Store ,Mobile Solution,3020,103,33.29,North Deeside Road,,Aberdeen,AB14 0UL,AB14 0UL,57.0960242,-2.2694262,7,Medium,Mobile,29.32
1832253627,Convenience Store ,Mobile Solution,4275,225,22.67,Fountainhall Road,,Aberdeen,AB15 4DX,AB15 4DX,57.1439844,-2.1278428,8,Medium,Mobile,19
1832229550,Convenience Store ,Mobile Solution,3212,138,31.06,Springfield Road,,Aberdeen,AB15 7SE,AB15 7SE,57.1366793,-2.1536738,7,Medium,Mobile,23.28
1832203058,Convenience Store ,Mobile Solution,3352,262,47.18,76-78 Countesswells Road,,Aberdeen,AB15 7YJ,AB15 7YJ,57.1332821,-2.147531,8,Medium,Mobile,12.79
1832203054,Convenience Store ,Mobile Solution,4568,228,21.16,Kingswells Village Centre,Kingswells,Aberdeen,AB15 8TG,AB15 8TG,57.1567943,-2.2240287,9,High,Mobile,20.04
1832214852,Convenience Store ,Mobile Solution,2655,123,22.49,2 Lewis Road,South Sheddocksley,Aberdeen,AB16 6TU,AB16 6TU,57.1546483,-2.1786906,5,Medium,Mobile,21.59
1832228124,Convenience Store ,Mobile Solution,2579,156,15.46,27 The Oldmeldrum Road,Newmacher,Aberdeen,AB21 0PJ,AB21 0PJ,57.2665569,-2.1913677,5,Medium,Mobile,16.53
1832219198,Convenience Store ,Mobile Solution,2847,199,15.5,Main Street,Blackburn,Aberdeen,AB21 0XN,AB21 0XN,57.2022534,-2.2836055,4,Medium,Mobile,14.31
1832253625,Convenience Store ,Mobile Solution,3203,169,44.03,Land at Stoneywood Road,Dyce,Aberdeen,AB21 9JS,AB21 9JS,57.1918438,-2.1808224,9,Medium,Mobile,18.95
1832218618,Convenience Store ,Mobile Solution,2390,140,40.62,Sclattie Park Shopping Ctr,Bucksbarn,Aberdeen,AB21 9QL,AB21 9QL,57.1768416,-2.1874642,5,High,Mobile,17.07
1832203056,Convenience Store ,Mobile Solution,2742,281,27.43,21 Scotstown Road,Bridge of Don,Aberdeen,AB22 8HH,AB22 8HH,57.181235,-2.0999665,2,Medium,Mobile,9.76
1832218636,Convenience Store ,Mobile Solution,2925,273,39.44,Rowan Drive,Balmedie,Aberdeen,AB23 8SW,AB23 8SW,57.245327,-2.0592117,8,High,Mobile,10.71
1832191596,Convenience Store ,Mobile Solution,1619,159,28.83,93 Rosehill Drive,,Aberdeen,AB24 4JS,AB24 4JS,57.1634781,-2.1358289,7,Low,Mobile,10.18
1832218620,Convenience Store ,Mobile Solution,2274,207,48.35,293 Rosemount Place,,Aberdeen,AB25 2YB,AB25 2YB,57.1492269,-2.1222415,8,Medium,Mobile,10.99
1832218622,Convenience Store ,Mobile Solution,1956,287,48.85,466 George Street,,Aberdeen,AB25 3XH,AB25 3XH,57.1546308,-2.1064075,3,High,Fixed,6.82
1832253631,Convenience Store ,Mobile Solution,2939,156,28.75,Aberdeen Road,,Laurencekirk,AB30 1AG,AB30 1AG,56.8364847,-2.4616398,4,Medium,Mobile,18.84
1832218638,Convenience Store ,Mobile Solution,4953,130,44.9,37 High Street,,Banchory,AB31 5TJ,AB31 5TJ,57.0514332,-2.5025305,5,Medium,Mobile,38.1
1822314799,Convenience Store ,Mobile Solution,3381,183,42.06,Hill Of Banchory,,Banchory,AB31 5TQ,AB31 5TQ,57.0525665,-2.4931332,6,Medium,Mobile,18.48
1832214994,Convenience Store ,Mobile Solution,4713,251,25.85,4 Old Skene Road,,Westhill,AB32 6RL,AB32 6RL,57.1538562,-2.2781288,1,High,Mobile,18.78
1832253629,Convenience Store ,Mobile Solution,1968,135,23.12,Mart Road,,Alford,AB33 8BZ,AB33 8BZ,57.2304691,-2.6992401,4,Low,Fixed,14.58
1832218628,Convenience Store ,Mobile Solution,3558,257,31.04,Victoria Buildings,Donside Road,Alford,AB33 8WB,AB33 8WB,57.2334519,-2.7040011,5,High,Mobile,13.84
1832193564,Convenience Store ,Mobile Solution,2316,251,42.35,Charlestown Road,,Aboyne,AB34 5HS,AB34 5HS,57.074674,-2.779768,7,Low,Mobile,9.23
1822327061,Convenience Store ,Mobile Solution,2043,207,48.61,Gold Road,,Ballater,AB35 5RE,AB35 5RE,57.0485386,-3.041979,5,High,Fixed,9.87
1832187385,Convenience Store ,Mobile Solution,1281,205,41.73,Post Office Building,The Square,Braemar,AB35 5YL,AB35 5YL,57.0062535,-3.4016809,1,Medium,Mobile,6.25
1832218624,Convenience Store ,Mobile Solution,3844,257,44.93,91 High Street,Charleston,Aberlour,AB38 9QB,AB38 9QB,57.4710366,-3.2240805,7,High,Mobile,14.96
1832228138,Convenience Store ,Mobile Solution,4072,185,36.11,12 Market Square,,Stonehaven,AB39 2BE,AB39 2BE,56.9640584,-2.2095187,8,Medium,Fixed,22.01
1832225302,Convenience Store ,Mobile Solution,3166,234,44.24,Kirkton Road,,Stonehaven,AB39 2HQ,AB39 2HQ,56.9645844,-2.2174958,7,High,Mobile,13.53
1832229629,Convenience Store ,Mobile Solution,2058,262,42.45,Redcloak Drive,Redcloak,Stonehaven,AB39 2XJ,AB39 2XJ,56.9730144,-2.2304573,4,Low,Mobile,7.85
1832225296,Convenience Store ,Mobile Solution,1197,282,28.19,Tarves Road,Pitmedden,Ellon,AB41 7NY,AB41 7NY,57.3374084,-2.1822515,8,Low,Mobile,4.24
1832241549,Convenience Store ,Mobile Solution,3532,113,34.32,Esslemont Circle,,Ellon,AB41 9UF,AB41 9UF,57.369015,-2.096519,5,Medium,Mobile,31.26
1832253633,Convenience Store ,Mobile Solution,4828,219,43.17,Kinmundy Road,,Peterhead,AB42 2AE,AB42 2AE,57.5026867,-1.8089103,9,Low,Mobile,22.05
1832254429,Convenience Store ,Mobile Solution,2082,237,16.61,Mintlaw Industrial Estate,Station Road,Peterhead,AB42 5EE,AB42 5EE,57.5255649,-2.0093897,5,Low,Fixed,8.78
1832214976,Convenience Store ,Mobile Solution,3884,179,43.28,2-4 Bridge Street,Strichen,Fraserburgh,AB43 6SS,AB43 6SS,57.5865391,-2.0901037,1,High,Mobile,21.7
1832254441,Convenience Store ,Mobile Solution,2184,243,21.23,Albert Street,,Fraserburgh,AB43 9JJ,AB43 9JJ,57.6915851,-2.0128076,9,High,Mobile,8.99
1832203096,Convenience Store ,Mobile Solution,2008,281,33.01,2 Buchan Road,,Fraserburgh,AB43 9UG,AB43 9UG,57.6836601,-2.0285179,5,Medium,Fixed,7.15
1832250327,Convenience Store ,Mobile Solution,3738,205,43.29,Bridge Road,,Banff,AB45 1HE,AB45 1HE,57.665038,-2.5164691,6,High,Mobile,18.23
1832229593,Convenience Store ,Mobile Solution,2229,169,23.88,6-10 Seafield Street,Portsoy,Banff,AB45 2QL,AB45 2QL,57.6816005,-2.6915886,4,Medium,Mobile,13.19
1832214958,Convenience Store ,Mobile Solution,2035,143,23.6,1 North Meadows,Colpy Road,Oldmeldrum,AB51 0BZ,AB51 0BZ,57.3349107,-2.331851,6,Medium,Mobile,14.23
1832187414,Convenience Store ,Mobile Solution,1489,172,29.1,Northern Road,Kintore,Inverurie,AB51 0WL,AB51 0WL,57.2381701,-2.3468845,8,High,Fixed,8.66
1832218703,Convenience Store ,Mobile Solution,1275,144,46.31,Burghmuir Drive,,Inverurie,AB51 4GY,AB51 4GY,57.2898993,-2.3966124,3,Medium,Fixed,8.85
1832225280,Convenience Store ,Mobile Solution,3740,283,15.02,13 North Street,,Inverurie,AB51 4RJ,AB51 4RJ,57.2856175,-2.3811225,5,High,Mobile,13.22
1832254419,Convenience Store ,Mobile Solution,3289,206,46.55,20 High Street,"The Square, Kemnay",Inverurie,AB51 5NB,AB51 5NB,57.2342756,-2.4452968,2,Medium,Mobile,15.97
1832214912,Convenience Store ,Mobile Solution,2239,183,20.38,38 Commerce Street,,Insch,AB52 6JB,AB52 6JB,57.3415348,-2.6150894,2,Medium,Mobile,12.23
1832225913,Convenience Store ,Mobile Solution,2274,181,49.65,Balmellie Street,,Turriff,AB53 4DU,AB53 4DU,57.5377335,-2.4572428,7,Low,Fixed,12.56
1832214904,Convenience Store ,Mobile Solution,4882,206,48.42,Main Street,"Lewes, Fyvie",Turriff,AB53 8PB,AB53 8PB,57.4306508,-2.3935706,6,Low,Mobile,23.7
1832203116,Convenience Store ,Mobile Solution,1125,284,32.31,112 Main Street,Aberchirder,Huntly,AB54 7TD,AB54 7TD,57.5611752,-2.6254582,4,Low,Mobile,3.96
1832232603,Convenience Store ,Mobile Solution,1216,120,32.95,18 Fife Street,Dufftown,Keith,AB55 4AL,AB55 4AL,57.4447417,-3.126781,5,High,Fixed,10.13
1832192279,Convenience Store ,Mobile Solution,4377,295,31.85,36 East Church Street,,Buckie,AB56 1AB,AB56 1AB,57.6770315,-2.9618906,1,High,Mobile,14.84
1832221520,Convenience Store ,Mobile Solution,4868,277,37.24,12 Grant Street,Cullen,Buckie,AB56 4RS,AB56 4RS,57.6907115,-2.8203976,7,High,Mobile,17.57
1832211543,Convenience Store ,Mobile Solution,2208,260,18.18,39 Homestead Road,Birchwood,Hatfield,AL10 0QN,AL10 0QN,51.7712957,-0.2246349,8,Medium,Mobile,8.49
1832214908,Convenience Store ,Mobile Solution,4110,106,16.14,1 Roe Green Centre,,Hatfield,AL10 9HE,AL10 9HE,51.7572591,-0.2372127,9,Medium,Mobile,38.77
1832221537,Convenience Store ,Mobile Solution,2246,169,17.02,199-201 Cell Barnes Lane,,St. Albans,AL1 5PX,AL1 5PX,51.7437064,-0.3124544,8,Low,Mobile,13.29
1832260141,Convenience Store ,Mobile Solution,4255,226,30.55,7-9 Haseldine Road,London Colney,St. Albans,AL2 1RR,AL2 1RR,51.7230027,-0.2972124,5,Medium,Fixed,18.83
1832229615,Convenience Store ,Mobile Solution,3542,242,24.64,24-26 How Wood,Park Street,St. Albans,AL2 2RA,AL2 2RA,51.7197309,-0.3502784,3,Medium,Mobile,14.64
1832200135,Convenience Store ,Mobile Solution,3474,259,36.77,212 Watford Road,Chiswell Green,St. Albans,AL2 3EA,AL2 3EA,51.727917,-0.3601455,9,High,Mobile,13.41
1832229617,Convenience Store ,Mobile Solution,4249,247,49.74,66 High Street,Redbourn,St. Albans,AL3 7LN,AL3 7LN,51.7990231,-0.3957233,6,Medium,Mobile,17.2
1832218696,Convenience Store ,Mobile Solution,1918,242,28.52,138-144 Lower Luton Road,Batford,Harpenden,AL5 5HA,AL5 5HA,51.8262233,-0.3418916,5,Low,Mobile,7.93
1832225921,Convenience Store ,Mobile Solution,4499,275,35.08,13-15 Cole Green Lane,,Welwyn Garden City,AL7 3PP,AL7 3PP,51.7916854,-0.1942091,3,Low,Mobile,16.36
1832196188,Convenience Store ,Mobile Solution,2317,298,29.55,8 Hall Grove,Ludwick,Welwyn Garden City,AL7 4PH,AL7 4PH,51.7889306,-0.1794274,6,Low,Mobile,7.78
1832231014,Convenience Store ,Mobile Solution,4923,248,44.65,1-5 Shoplands Parade,Knightsfield,Welwyn Garden City,AL8 7RH,AL8 7RH,51.8153217,-0.2033489,3,Medium,Fixed,19.85
1832218670,Convenience Store ,Mobile Solution,3198,269,46.58,37-39 Bradmore Green,,Hatfield,AL9 7QR,AL9 7QR,51.7223092,-0.2018414,6,High,Mobile,11.89
1832206306,Convenience Store ,Mobile Solution,3431,253,45.71,Bristol Street,,Birmingham,B15 2DE,B15 2DE,52.4692288,-1.9013679,4,Medium,Mobile,13.56
1832254369,Convenience Store ,Mobile Solution,2661,219,49.1,Templefields Square,Wheeleys Road,Birmingham,B15 2LJ,B15 2LJ,52.4652021,-1.9139028,2,High,Mobile,12.15
1832229552,Convenience Store ,Mobile Solution,4884,227,15.96,High Street,Harborne,Birmingham,B17 9QG,B17 9QG,52.4584272,-1.9515759,8,Medium,Fixed,21.52
1832203062,Convenience Store ,Mobile Solution,1307,241,44.39,10 Church Lane,Handsworth Wood,Birmingham,B20 2EP,B20 2EP,52.5134449,-1.9310931,4,Medium,Mobile,5.42
1832254371,Convenience Store ,Mobile Solution,2359,156,41.31,114-116 Turves Green,Northfield,Birmingham,B31 4BL,B31 4BL,52.4024341,-1.968847,9,Low,Mobile,15.12
1832203064,Convenience Store ,Mobile Solution,2969,264,23,7 Newhall Square,,Birmingham,B3 1RU,B3 1RU,52.4830778,-1.9067117,7,High,Mobile,11.25
1832196158,Convenience Store ,Mobile Solution,3793,157,48.47,Hagley Road West,,Birmingham,B32 2AL,B32 2AL,52.4650981,-1.9870561,2,High,Fixed,24.16
1832203104,Convenience Store ,Mobile Solution,1891,120,20.19,St. Kenelm's Road,,Halesowen,B62 0NU,B62 0NU,52.4183084,-2.0586314,4,Low,Mobile,15.76
1832159191,Convenience Store ,Mobile Solution,1374,181,38.78,218 Hayley Road,,Halesowen,B63 4QQ,B63 4QQ,52.4444066,-2.0593579,5,Medium,Mobile,7.59
1832254433,Convenience Store ,Mobile Solution,4079,168,22.87,513-519 Bearwood Road,Warley,Smethwick,B66 4BE,B66 4BE,52.4764044,-1.9695768,3,Medium,Mobile,24.28
1832221505,Convenience Store ,Mobile Solution,3033,230,30.1,Clarence Road,,Sutton Coldfield,B74 4LU,B74 4LU,52.5999774,-1.8486603,9,Medium,Mobile,13.19
1832196781,Convenience Store ,Mobile Solution,2364,186,40.17,108 High Street,,Henley-in-Arden,B95 5BY,B95 5BY,52.2925457,-1.7805021,5,High,Mobile,12.71
1832214964,Convenience Store ,Mobile Solution,1128,264,34.72,Harwood Road,Rishton,Blackburn,BB1 4DJ,BB1 4DJ,53.7696666,-2.4185771,2,Medium,Mobile,4.27
1832254266,Convenience Store ,Mobile Solution,2014,148,29.96,71 Victoria Road,Earby,Barnoldswick,BB18 6UN,BB18 6UN,53.916202,-2.1443118,3,Medium,Mobile,13.61
1832251772,Convenience Store ,Mobile Solution,2799,246,26.42,609-611 Whalley New Road,Brownhill,Blackburn,BB1 9BA,BB1 9BA,53.77529,-2.479327,9,Low,Fixed,11.38
1832203217,Convenience Store ,Mobile Solution,3716,214,44.39,799 Whalley Road,Wilpshire,Blackburn,BB1 9PH,BB1 9PH,53.7801632,-2.4766207,7,Low,Fixed,17.36
1832197637,Convenience Store ,Mobile Solution,4423,188,20.03,Livesey Branch Road,,Blackburn,BB2 4QL,BB2 4QL,53.7282066,-2.5045414,2,Low,Mobile,23.53
1832221525,Convenience Store ,Mobile Solution,2381,184,30.05,142-152 Blackburn Road,Hollins Grove,Darwen,BB3 1QU,BB3 1QU,53.7058259,-2.4783236,9,Low,Fixed,12.94
1832253101,Convenience Store ,Mobile Solution,1516,227,46.63,John Street,Haslingden,Rossendale,BB4 5QB,BB4 5QB,53.7063702,-2.3271,4,High,Mobile,6.68
1832224596,Convenience Store ,Mobile Solution,2518,239,44.6,695-699 Bacup Road,Waterfoot,Rossendale,BB4 7HB,BB4 7HB,53.6925226,-2.2556195,9,High,Mobile,10.54
1832187376,Convenience Store ,Mobile Solution,1085,288,29.03,19-21 Pick Up Street,Clayton Le Moors,Accrington,BB5 5NS,BB5 5NS,53.774736,-2.3864146,2,Low,Mobile,3.77
1832187468,Convenience Store ,Mobile Solution,2198,268,41.71,Barrow Service Station,Whalley Road,Clitheroe,BB7 9WF,BB7 9WF,53.840399,-2.3955151,4,High,Mobile,8.2
1832231019,Convenience Store ,Mobile Solution,4873,260,43.81,42-44 Market Street,,Colne,BB8 0HS,BB8 0HS,53.8569443,-2.1658468,5,Low,Mobile,18.74
1832232595,Convenience Store ,Mobile Solution,4264,277,46.11,Thorpe Garth,Bradford Road,Bradford,BD10 9PB,BD10 9PB,53.8340992,-1.7303807,2,Medium,Mobile,15.39
1832218658,Convenience Store ,Mobile Solution,3358,216,34.06,164 Whitehall Road,Drighlington,Bradford,BD11 1AU,BD11 1AU,53.7563469,-1.6635977,1,Medium,Mobile,15.55
1832206966,Convenience Store ,Mobile Solution,2142,295,22.16,525 Bradford Road,Birkenshaw,Bradford,BD11 2AQ,BD11 2AQ,53.7528251,-1.6944269,7,Medium,Mobile,7.26
1832211522,Convenience Store ,Mobile Solution,4289,226,23.94,High Street,Queensbury,Bradford,BD13 2PD,BD13 2PD,53.7678307,-1.8482261,1,Medium,Mobile,18.98
1832221508,Convenience Store ,Mobile Solution,3474,170,25.35,514 Thornton Road,Thornton,Bradford,BD13 3JD,BD13 3JD,53.7906662,-1.8531985,8,Medium,Mobile,20.44
1832206972,Convenience Store ,Mobile Solution,2993,185,35.78,School Street,Denholme,Bradford,BD13 4BJ,BD13 4BJ,53.8017917,-1.8945794,3,Medium,Fixed,16.18
1822314801,Convenience Store ,Mobile Solution,4485,132,16.15,Halifax Road,Cullingworth,Bradford,BD13 5DD,BD13 5DD,53.8252536,-1.8988811,6,High,Mobile,33.98
1832193572,Convenience Store ,Mobile Solution,3161,180,37.26,1 Royd Street,Wilsden,Bradford,BD15 0HS,BD15 0HS,53.8213422,-1.8610361,7,Low,Mobile,17.56
1832203066,Convenience Store ,Mobile Solution,4216,251,27.75,354 Allerton Road,Allerton,Bradford,BD15 7BN,BD15 7BN,53.8056609,-1.8220638,1,Low,Mobile,16.8
1832211524,Convenience Store ,Mobile Solution,4609,160,25.33,Chapel Lane,,Bradford,BD16 1AW,BD16 1AW,53.8423895,-1.8306477,6,Low,Mobile,28.81
1832211558,Convenience Store ,Mobile Solution,4719,160,45.78,25 Northgate,Baildon,Shipley,BD17 6JZ,BD17 6JZ,53.8540907,-1.7658999,7,Medium,Fixed,29.49
1832189237,Convenience Store ,Mobile Solution,1302,197,31.1,75 Wrose Road,,Shipley,BD18 1HX,BD18 1HX,53.8289947,-1.7559219,6,Low,Mobile,6.61
1832189235,Convenience Store ,Mobile Solution,3791,127,18.33,54 Bingley Road,Saltaire,Shipley,BD18 4SD,BD18 4SD,53.8351052,-1.7936454,4,High,Mobile,29.85
1832219207,Convenience Store ,Mobile Solution,4952,285,43.94,Oxford Road,,Cleckheaton,BD19 4PY,BD19 4PY,53.729049,-1.6830037,1,Medium,Mobile,17.38
1832200137,Convenience Store ,Mobile Solution,1587,142,16.67,Westfield Lane,Scholes,Cleckheaton,BD19 6DA,BD19 6DA,53.7298908,-1.7502803,9,Medium,Mobile,11.18
1832211556,Convenience Store ,Mobile Solution,1986,268,40.44,Skipton Road,,Keighley,BD20 6PE,BD20 6PE,53.8952421,-1.9607831,4,Medium,Fixed,7.41
1832214926,Convenience Store ,Mobile Solution,2863,266,42.09,Station Road,,Keighley,BD20 7DT,BD20 7DT,53.9038043,-1.988841,7,Low,Mobile,10.76
1832211552,Convenience Store ,Mobile Solution,1344,185,27.34,Main Street,Cross Hills,Keighley,BD20 8TB,BD20 8TB,53.9017103,-1.9908657,7,Low,Mobile,7.26
1832184700,Convenience Store ,Mobile Solution,1813,276,43.87,125 Broomhill Avenue,,Keighley,BD21 1BW,BD21 1BW,53.8557648,-1.9191947,2,Medium,Mobile,6.57
1832211554,Convenience Store ,Mobile Solution,2987,116,33.05,Bradford Road,Riddlesden,Keighley,BD21 4EB,BD21 4EB,53.8575438,-1.9043951,1,Medium,Mobile,25.75
1832203120,Convenience Store ,Mobile Solution,3848,197,31.22,Victoria Road,Oakworth,Keighley,BD22 7HT,BD22 7HT,53.8457314,-1.9463747,8,Medium,Mobile,19.53
1832203122,Convenience Store ,Mobile Solution,4072,297,16.59,Station Road,Oxenhope,Keighley,BD22 9JJ,BD22 9JJ,53.8110224,-1.9509286,8,Low,Mobile,13.71
1832203196,Convenience Store ,Mobile Solution,4218,297,25.15,High Street,Gargrave,Skipton,BD23 3RA,BD23 3RA,53.9835167,-2.1042423,7,High,Mobile,14.2
1832211550,Convenience Store ,Mobile Solution,2310,197,47.59,289 Harrogate Road,,Bradford,BD2 3RQ,BD2 3RQ,53.8155481,-1.7224651,8,Low,Mobile,11.73
1832253105,Convenience Store ,Mobile Solution,2999,164,28.71,Market Square,,Settle,BD24 9EJ,BD24 9EJ,54.0685881,-2.276725,3,High,Fixed,18.29
1832243964,Convenience Store ,Mobile Solution,2677,173,34.13,Church Street,,Settle,BD24 9JD,BD24 9JD,54.0694667,-2.2776935,2,High,Mobile,15.47
1832218648,Convenience Store ,Mobile Solution,4124,184,33.62,Duckworth Lane,,Bradford,BD9 5EP,BD9 5EP,53.8062174,-1.7882758,7,Medium,Mobile,22.41
1832211520,Convenience Store ,Mobile Solution,2327,104,35.67,47 High Park Drive,,Bradford,BD9 6HX,BD9 6HX,53.8136945,-1.8036077,8,Low,Mobile,22.38
1832196775,Convenience Store ,Mobile Solution,2092,101,17.15,Longsight Road,Holcombe Brook,Bury,BL0 9SH,BL0 9SH,53.6324224,-2.3346319,1,Low,Mobile,20.71
1832226691,Convenience Store ,Mobile Solution,3408,121,27.68,190 Tonge Moor Road,,Bolton,BL2 2HN,BL2 2HN,53.5897823,-2.4121418,9,Medium,Mobile,28.17
1832206968,Convenience Store ,Mobile Solution,4673,211,40.31,687 Bury Road,Breightmet,Bolton,BL2 6HP,BL2 6HP,53.581344,-2.3901737,4,Medium,Mobile,22.15
1832214870,Convenience Store ,Mobile Solution,4291,156,22.02,383 Wigan Road,,Bolton,BL3 4QJ,BL3 4QJ,53.5662198,-2.467129,4,High,Mobile,27.51
1832233494,Convenience Store ,Mobile Solution,2009,165,22.13,245 Highfield Road,Farnworth,Bolton,BL4 0NX,BL4 0NX,53.5466026,-2.4274472,3,High,Mobile,12.18
1832206970,Convenience Store ,Mobile Solution,1703,173,15.35,34 Market Street,Westhoughton,Bolton,BL5 3AN,BL5 3AN,53.5489004,-2.5212131,6,Medium,Fixed,9.84
1832193570,Convenience Store ,Mobile Solution,1574,197,30.31,Chorley New Road,,Bolton,BL6 6JZ,BL6 6JZ,53.5895355,-2.5336928,1,Low,Mobile,7.99
1832214868,Convenience Store ,Mobile Solution,2608,243,45.9,75-81 Winter Hey Lane,Horwich,Bolton,BL6 7PA,BL6 7PA,53.5984734,-2.548734,6,Medium,Mobile,10.73
